Ground Name,City,Country,Batting First Elo Boost,Adj 1st Innings Score,Adj 2nd Innings Score,Matches Completed,Batting First Wins,Batting Second Wins,Batting First Win %,Batting Second Win %
Civil Service Cricket Club,Belfast,Ireland,0.6347834976343041,225.2052931686967,225.16241844833783,30,15,15,0.5,0.5
The Rose Bowl,Southampton,England,1.240917259638201,272.94405838577427,272.3389070057452,30,15,15,0.5,0.5
Toronto Cricket,Toronto,Canada,1.9392915113110667,231.96580979435834,205.61954499088415,29,17,12,0.5862068965517241,0.41379310344827586
Lancaster Park,Christchurch,New Zealand,0.8213230312815718,215.9710723333712,212.65517280771354,28,14,14,0.5,0.5
Wankhede Stadium,Mumbai,India,1.7308504412654662,274.242646362969,241.71838836321587,27,14,13,0.5185185185185185,0.48148148148148145
Sophia Gardens,Cardiff,England,-4.560009066858784,256.509645763182,277.29262900847493,27,8,19,0.2962962962962963,0.7037037037037037
St George's Park,Gqeberha,South Africa,0.9998089679920535,239.35153306669807,236.7533479788133,27,13,14,0.48148148148148145,0.5185185185185185
Basin Reserve,Wellington,New Zealand,0.47986562329860727,233.2072302673931,213.25736079837867,27,16,11,0.5925925925925926,0.4074074074074074
Rawalpindi Cricket Stadium,Rawalpindi,Pakistan,0.5513795031239634,245.5434306885904,249.2548201605382,26,11,15,0.4230769230769231,0.5769230769230769
M Chinnaswamy Stadium,Bengaluru,India,-1.36519690755875,292.8028828395468,292.2521176910926,26,12,14,0.46153846153846156,0.5384615384615384
VRA Ground,Amstelveen,Netherlands,1.4624335397369603,263.9834493912475,243.01831112342467,26,14,12,0.5384615384615384,0.46153846153846156
MA Chidambaram Stadium,Chennai,India,0.4372854572004559,249.926870237017,255.41284543962283,25,13,12,0.52,0.48
Tribhuvan University International Cricket Ground,Kirtipur,Nepal,-0.2415177143410883,227.39403247415822,263.8265350303849,25,10,15,0.4,0.6
Providence Stadium,Providence,West Indies,2.021757683743805,220.61444781972122,224.9885717337459,24,13,11,0.5416666666666666,0.4583333333333333
Seddon Park,Hamilton,New Zealand,-1.4020622834289778,269.61218543513286,276.578030717607,24,8,16,0.3333333333333333,0.6666666666666666
Feroz Shah Kotla,Delhi,India,0.5800590654876485,241.02993567041273,223.96715551116054,24,12,12,0.5,0.5
Westpac Stadium,Wellington,New Zealand,-0.5339815154426595,249.7858378274818,262.89554757782327,24,14,10,0.5833333333333334,0.4166666666666667
Beausejour Stadium,Gros Islet,West Indies,-0.7144981690849016,259.5773510518923,258.4695792890524,24,9,15,0.375,0.625
Mahinda Rajapaksa International Cricket Stadium,Hambantota,Sri Lanka,-0.7780562126745332,284.45454500428417,277.97455637506783,23,10,13,0.43478260869565216,0.5652173913043478
Arnos Vale Ground,Kingstown,West Indies,0.3412995722687088,207.69465023236074,194.58828697733338,23,11,12,0.4782608695652174,0.5217391304347826
Zahur Ahmed Chowdhury Stadium,Chattogram,Bangladesh,-1.2910727598215996,237.74518052483717,225.62426341108107,23,9,14,0.391304347826087,0.6086956521739131
Punjab Cricket Association Stadium,Chandigarh,India,2.303798883626185,268.27923644885846,246.05755075551502,23,14,9,0.6086956521739131,0.391304347826087
Buffalo Park,East London,South Africa,0.5218195809663575,238.12271193111778,229.87245210019952,23,11,12,0.4782608695652174,0.5217391304347826
ICC Academy,Dubai,United Arab Emirates,2.1933975756627366,250.91014409495872,228.11204254663045,22,12,10,0.5454545454545454,0.45454545454545453
Mannofield Park,Aberdeen,Scotland,0.11717380086585105,241.89378294167798,226.44201454230722,22,9,13,0.4090909090909091,0.5909090909090909
Willowmoore Park,Benoni,South Africa,-1.376829084378428,248.3676804245814,248.19028197900175,21,7,14,0.3333333333333333,0.6666666666666666
Clontarf Cricket Club Ground,Dublin,Ireland,-1.100971711810377,228.46127980507282,232.35656934160426,21,8,13,0.38095238095238093,0.6190476190476191
Carisbrook,Dunedin,New Zealand,-0.6478794682446514,232.24092156599716,212.16058817682918,20,8,12,0.4,0.6
Sir Vivian Richards Stadium,North Sound,West Indies,0.5772899903882467,246.86745921135991,239.56186693401426,20,10,10,0.5,0.5
Grange Cricket Club Ground,Edinburgh,Scotland,0.14108649985384786,288.11880618865763,253.72378724349508,19,11,8,0.5789473684210527,0.42105263157894735
Barabati Stadium,Cuttack,India,0.6111230964009863,260.3283482544997,252.794132259846,19,7,12,0.3684210526315789,0.631578947368421
Sawai Mansingh Stadium,Jaipur,India,0.18286267371981807,251.39977647774455,261.15037566530873,19,7,12,0.3684210526315789,0.631578947368421
Riverside Ground,Chester-le-Street,England,-0.5072026010986532,264.471609860764,265.51230645111843,19,8,11,0.42105263157894735,0.5789473684210527
Warner Park,Basseterre,West Indies,1.308279934575701,289.37980779486344,242.8676634304429,18,13,5,0.7222222222222222,0.2777777777777778
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 1),Al Amarat,Oman,-2.3162856702145156,210.89897968393586,235.02763123662916,17,5,12,0.29411764705882354,0.7058823529411765
Sardar Patel Stadium,Ahmedabad,India,-0.47120867061118166,256.86314313670096,252.56710309408595,17,7,10,0.4117647058823529,0.5882352941176471
Wanderers Cricket Ground,Windhoek,Namibia,2.437413653547166,233.65972556308577,219.47051875254897,17,11,6,0.6470588235294118,0.35294117647058826
Iqbal Stadium,Faisalabad,Pakistan,-0.3787257614398961,243.0178817696041,234.39076279422088,16,8,8,0.5,0.5
The Village,Dublin,Ireland,-0.20384229788497138,303.42098023480355,283.4857707298998,16,6,10,0.375,0.625
National Cricket Stadium,St George's,West Indies,-0.3424222846299413,255.5897891309798,245.4516522828862,16,6,10,0.375,0.625
Arbab Niaz Stadium,Peshawar,Pakistan,0.5323783147298198,245.7651053700803,237.1566156450001,15,6,9,0.4,0.6
Jade Stadium,Christchurch,New Zealand,-0.16898500307700212,252.05344160579193,254.32685285059526,15,7,8,0.4666666666666667,0.5333333333333333
Hagley Oval,Christchurch,New Zealand,1.0048054558994755,270.0751139941051,297.5028164022481,15,8,7,0.5333333333333333,0.4666666666666667
Hazelaarweg,Rotterdam,Netherlands,-0.8589157064773565,206.4001968606683,223.8979005972882,15,6,9,0.4,0.6
Green Park,Kanpur,India,0.39677304604378993,258.3475164436739,276.96805545766523,15,7,8,0.4666666666666667,0.5333333333333333
Vidarbha Cricket Association Ground,Nagpur,India,1.1050912073596608,294.07933800679996,269.85694834215957,14,9,5,0.6428571428571429,0.35714285714285715
Nehru Stadium,Guwahati,India,0.3380051991130757,238.77766900575685,216.30852035595925,14,7,7,0.5,0.5
Crusaders Ground,Gqeberha,South Africa,0.5205439866940458,224.34740068310708,198.7384811147003,14,7,7,0.5,0.5
Goodyear Park,Bloemfontein,South Africa,-0.7420090080432141,220.9362775733698,274.982925990985,13,3,10,0.23076923076923078,0.7692307692307693
Lal Bahadur Shastri Stadium,Hyderabad,India,0.4688469519815806,256.83438470834875,219.28177954184017,13,7,6,0.5384615384615384,0.46153846153846156
Captain Roop Singh Stadium,Gwalior,India,1.1200128947921066,276.2563180662924,245.6822768405583,12,8,4,0.6666666666666666,0.3333333333333333
Moosa Cricket Stadium,Pearland,United States of America,0.45818849688529356,235.15612041011,229.78933166667903,12,6,6,0.5,0.5
United Cricket Club Ground,Windhoek,Namibia,0.1327135077465604,248.10042543700246,241.48382779677556,12,7,5,0.5833333333333334,0.4166666666666667
De Beers Diamond Oval,Kimberley,South Africa,-0.2903676742360304,242.09279665513478,260.93065064550706,12,3,9,0.25,0.75
Maharashtra Cricket Association Stadium,Pune,India,0.8053945647047084,305.307738570011,274.8516943676843,12,6,6,0.5,0.5
Mombasa Sports Club Ground,Mombasa,Kenya,2.083008477434017,262.8882080867281,201.45591537572022,12,8,4,0.6666666666666666,0.3333333333333333
University Oval,Dunedin,New Zealand,0.5262173283420174,250.70738980842364,240.40608855523783,11,5,6,0.45454545454545453,0.5454545454545454
Bay Oval,Mount Maunganui,New Zealand,-0.34158401099564634,277.66682111731853,278.4122136876581,11,5,6,0.45454545454545453,0.5454545454545454
Multan Cricket Stadium,Multan,Pakistan,-1.1280207456033713,266.28915774421375,222.81515714805815,11,6,5,0.5454545454545454,0.45454545454545453
County Ground,Bristol,England,0.9089626153151915,251.87250514174954,275.85814847328857,11,6,5,0.5454545454545454,0.45454545454545453
Bourda,Georgetown,West Indies,-0.21848130928736093,254.3585986282168,245.13243949791033,11,3,8,0.2727272727272727,0.7272727272727273
Antigua Recreation Ground,St John's,West Indies,-0.5912489639580135,219.34486238393745,230.870618724185,11,4,7,0.36363636363636365,0.6363636363636364
National Stadium,Dhaka,Bangladesh,-2.5215756325174916,225.9837044974789,269.7250630825783,11,2,9,0.18181818181818182,0.8181818181818182
Nehru Stadium,Pune,India,-0.16629409205810777,235.79691071241004,239.65185593922033,11,2,9,0.18181818181818182,0.8181818181818182
Maple Leaf North-West Ground,King City,Canada,-0.9301921436653937,191.54295896646119,278.8496232382224,10,4,6,0.4,0.6
Senwes Park,Potchefstroom,South Africa,-1.3296069528539707,247.92183460053946,301.1361772921018,10,2,8,0.2,0.8
Saxton Oval,Nelson,New Zealand,-1.5398522385157203,291.5257763214692,282.35069747979225,10,3,7,0.3,0.7
P Saravanamuttu Stadium,Colombo,Sri Lanka,0.2814901477669751,228.60396876700153,212.87184720775633,10,4,6,0.4,0.6
Rajiv Gandhi International Stadium,Hyderabad,India,0.1505152227133093,302.9710973103841,269.7404796018145,10,6,4,0.6,0.4
Khettarama Stadium,Colombo,Sri Lanka,0.6621742872400026,222.90059051118033,194.71762891746835,10,6,4,0.6,0.4
Centurion Park,Centurion,South Africa,-0.35140493609967716,237.0707759312221,242.54042295749753,10,4,6,0.4,0.6
Manuka Oval,Canberra,Australia,1.7082604835751896,342.53999490591946,272.816991094603,10,8,2,0.8,0.2
Keenan Stadium,Jamshedpur,India,-0.2777574972472892,259.4819008973214,252.0746246222745,9,3,6,0.3333333333333333,0.6666666666666666
Trust Bank Park,Hamilton,New Zealand,0.4583129630775922,237.38382248651413,219.34967673340236,9,4,5,0.4444444444444444,0.5555555555555556
Springbok Park,Bloemfontein,South Africa,0.264359369454634,232.1697736467634,206.70661725905063,9,5,4,0.5555555555555556,0.4444444444444444
Nehru Stadium,Kochi,India,0.9064037356043524,269.43268694196433,227.83096353904014,9,5,4,0.5555555555555556,0.4444444444444444
Brabourne Stadium,Mumbai,India,0.7243672468628813,205.4834798199405,198.30675607270737,9,5,4,0.5555555555555556,0.4444444444444444
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,-0.2552243846160006,270.58786547656246,278.2055542694737,9,4,5,0.4444444444444444,0.5555555555555556
Kinrara Academy Oval,Kuala Lumpur,Malaysia,0.2971282193279423,233.22118123372397,194.73711900272912,9,6,3,0.6666666666666666,0.3333333333333333
Docklands Stadium,Melbourne,Australia,0.4305870911786913,241.60454305013016,210.9438019455822,9,5,4,0.5555555555555556,0.4444444444444444
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,0.6267242302369163,243.38468279157362,240.9869055360418,9,4,5,0.4444444444444444,0.5555555555555556
Takashinga Sports Club,Harare,Zimbabwe,-1.602692041966936,246.242428734189,283.2869631604818,9,2,7,0.2222222222222222,0.7777777777777778
Bulawayo Athletic Club,Bulawayo,Zimbabwe,0.6870477303585287,268.4816478161807,228.305181729666,9,5,4,0.5555555555555556,0.4444444444444444
Vidarbha Cricket Association Stadium,Nagpur,India,0.047291294146842286,279.78752644856775,275.0797546157385,9,3,6,0.3333333333333333,0.6666666666666666
Kallang Ground,Singapore,Singapore,0.9852198671261561,280.5309343592433,241.8161744279672,8,5,3,0.625,0.375
Nahar Singh Stadium,Faridabad,India,-0.419301139309676,220.62744293212887,247.3446266110022,8,2,6,0.25,0.75
Amini Park,Port Moresby,Papua New Guinea,1.6850903686254375,226.60519845145092,158.72557460239955,8,6,2,0.75,0.25
Boland Bank Park,Paarl,South Africa,0.7678774869528829,212.58213762555803,221.2156324583468,8,4,4,0.5,0.5
Jinnah Stadium,Sialkot,Pakistan,-0.2442666852304926,227.36315597085937,209.90738834636403,8,4,4,0.5,0.5
Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium,Visakhapatnam,India,-1.7174703762553793,264.10094866071427,322.3509562070476,8,2,6,0.25,0.75
Nehru Stadium,Indore,India,-0.8294433450834227,261.3597461957694,236.87103877660314,8,3,5,0.375,0.625
Mangaung Oval,Bloemfontein,South Africa,0.5545200982738603,302.14161530574773,272.71505891440853,7,4,3,0.5714285714285714,0.42857142857142855
National Cricket Stadium,Tangier,Morocco,1.3809565378179975,236.16752232142858,214.76003251785713,7,6,1,0.8571428571428571,0.14285714285714285
Municipal Stadium,Rajkot,India,-0.45303224412019394,260.07201223812774,248.0007280660128,7,3,4,0.42857142857142855,0.5714285714285714
Cambusdoon New Ground,Ayr,Scotland,0.10570582009760715,205.2560965401786,214.67529867039337,7,3,4,0.42857142857142855,0.5714285714285714
Boland Park,Paarl,South Africa,0.34215423336087436,281.6697265625,249.06740977254466,7,4,3,0.5714285714285714,0.42857142857142855
Queen's Park (New),St George's,West Indies,0.1349254588039851,243.1536830357143,236.19142822652623,7,3,4,0.42857142857142855,0.5714285714285714
Niaz Stadium,Hyderabad,Pakistan,0.506699196629152,243.88109778422154,222.15433693816965,7,5,2,0.7142857142857143,0.2857142857142857
Narendra Modi Stadium,Ahmedabad,India,-0.9014480428482781,248.59734933035708,271.98549733479626,7,3,4,0.42857142857142855,0.5714285714285714
Indian Petrochemicals Corporation Limited Sports Complex Ground,Vadodara,India,0.2445882924537169,291.6958147262499,260.12226158611327,7,3,4,0.42857142857142855,0.5714285714285714
Municipal Stadium,Gujranwala,Pakistan,-0.2092945919413492,247.83097098214287,251.7519799334486,7,4,3,0.5714285714285714,0.42857142857142855
ICC Global Cricket Academy,Dubai,United Arab Emirates,-0.4534675888639792,219.76802455357137,206.76390665981305,7,2,5,0.2857142857142857,0.7142857142857143
Ibn-e-Qasim Bagh Stadium,Multan,Pakistan,0.21216674490330495,237.58509409941405,217.0299967490234,6,3,3,0.5,0.5
Arun Jaitley Stadium,Delhi,India,0.5844250040528247,316.78710937499994,263.5380262998047,6,3,3,0.5,0.5
Nehru Stadium,Margao,India,-0.9184227945706983,239.06796874999995,245.41949680359374,6,2,4,0.3333333333333333,0.6666666666666666
Sylhet International Cricket Stadium,Sylhet,Bangladesh,-0.015915362734871624,279.8104923678125,263.2509094874609,6,4,2,0.6666666666666666,0.3333333333333333
Sportpark Westvliet,The Hague,Netherlands,-0.4369767928694215,194.70025434999997,205.32285751203122,6,1,5,0.16666666666666666,0.8333333333333334
Central Broward Regional Park Stadium Turf Ground,Lauderhill,United States of America,0.631853563670109,231.67875483839842,196.6623030771875,6,4,2,0.6666666666666666,0.3333333333333333
Galle International Stadium,Galle,Sri Lanka,-0.3215631359984681,224.36394933535158,260.6859932053906,6,2,4,0.3333333333333333,0.6666666666666666
Khan Shaheb Osman Ali Stadium,Fatullah,Bangladesh,0.531135913834265,266.51210937499997,245.2461518187891,6,3,3,0.5,0.5
Titwood,Glasgow,Scotland,-1.2047889129775595,201.13676970429685,276.3704697711719,6,1,5,0.16666666666666666,0.8333333333333334
Gujarat Stadium,Ahmedabad,India,0.828853657266432,213.46484375,196.14393504585937,6,5,1,0.8333333333333334,0.16666666666666666
Chittagong Divisional Stadium,Chattogram,Bangladesh,-0.09031581688323764,203.78437499999998,222.06427716984373,5,2,3,0.4,0.6
Ruaraka Sports Club Ground,Nairobi,Kenya,-0.7119404748488776,249.66875000000002,266.22486467453126,5,1,4,0.2,0.8
Shaheed Chandu Stadium,Bogra,Bangladesh,-0.04125752260207108,230.7504464265625,213.0883508976562,5,2,3,0.4,0.6
Queenstown Events Centre,Queenstown,New Zealand,-0.3537557044753219,317.33660713999996,398.2608817023436,5,1,4,0.2,0.8
County Ground,Chelmsford,England,1.338874645924945,256.49817706984373,250.51348554515624,5,3,2,0.6,0.4
AMI Stadium,Christchurch,New Zealand,0.4373055922366487,296.1370565953125,281.8011010285938,5,2,3,0.4,0.6
JSCA International Stadium Complex,Ranchi,India,0.2640828665599742,277.8359375,282.5579888089062,5,2,3,0.4,0.6
MA Aziz Stadium,Chattogram,Bangladesh,0.6372117450051233,233.5765625,196.01305147187497,5,4,1,0.8,0.2
Holkar Cricket Stadium,Indore,India,0.630642900056248,372.17542614,294.7057234025,5,4,1,0.8,0.2
Jaffery Sports Club Ground,Nairobi,Kenya,-0.2312728964923392,269.431503371875,237.79185830562506,5,2,3,0.4,0.6
Sedgars Park,Potchefstroom,South Africa,0.12692085694303157,266.5890625,240.3740116825,5,3,2,0.6,0.4
Tyronne Fernando Stadium,Moratuwa,Sri Lanka,-0.9701433431964905,171.7383331046875,209.79725491359375,5,1,4,0.2,0.8
North West Cricket Stadium,Potchefstroom,South Africa,-0.17591171203181583,256.29479166375,166.76627602999997,5,3,2,0.6,0.4
Al Amerat Cricket Ground Oman Cricket (Ministry Turf 2),Al Amarat,Oman,-0.10867869938706826,221.24375,206.9940380296875,5,2,3,0.4,0.6
Greater Noida Sports Complex Ground,Greater Noida,India,-0.07285748614217735,255.621875,257.939153789375,5,2,3,0.4,0.6
Asgiriya Stadium,Kandy,Sri Lanka,-0.5258876942483554,233.77836888218746,246.88630092484374,5,1,4,0.2,0.8
Indira Priyadarshini Stadium,Visakhapatnam,India,0.8110476791814916,293.5042613710937,245.14290850328123,5,4,1,0.8,0.2
WestpacTrust Stadium,Wellington,New Zealand,0.04441634482044543,229.9015625,186.0409608875,5,2,3,0.4,0.6
The Royal & Sun Alliance County Ground,Bristol,England,-0.5616700458831223,218.40625000000006,258.24395742218746,5,1,4,0.2,0.8
Sector 16 Stadium,Chandigarh,India,0.6766445179760625,239.69947916484372,253.25826151375003,5,3,2,0.6,0.4
Albion Sports Complex,Albion,West Indies,0.3659531083870792,237.13350694687497,201.89608678734373,5,2,3,0.4,0.6
Madhavrao Scindia Cricket Ground,Rajkot,India,-0.07792005638092782,326.1400690179687,305.0606611570313,5,3,2,0.6,0.4
Old Hararians,Harare,Zimbabwe,0.5337188805795038,236.73565340312499,191.8740705953125,5,3,2,0.6,0.4
Jinnah Stadium,Gujranwala,Pakistan,0.36600498549288296,243.67420126562502,246.21416179843746,4,2,2,0.5,0.5
Mission Road Ground,Mong Kok,Hong Kong,0.7490889018631061,233.4292763,209.6653451375,4,3,1,0.75,0.25
Rajiv Gandhi International Cricket Stadium,Dehra Dun,India,-0.36897038825827777,223.26562500000003,199.96500452812498,4,1,3,0.25,0.75
Aga Khan Sports Club Ground,Nairobi,Kenya,-0.5107294309713359,189.71739131249998,225.005123646875,4,1,3,0.25,0.75
Chittagong Stadium,Chattogram,Bangladesh,0.058799516657836365,207.05208334374996,160.729501046875,4,2,2,0.5,0.5
Windsor Park,Roseau,West Indies,0.5632643742472682,267.0625,244.22640307031253,4,2,2,0.5,0.5
St Lawrence Ground,Canterbury,England,0.4312189017824654,254.60937499999997,233.52687484218748,4,2,2,0.5,0.5
Saurashtra Cricket Association Stadium,Rajkot,India,1.1735391943401234,326.921875,286.00000000000006,4,4,0,1.0,0.0
Marrara Cricket Ground,Darwin,Australia,0.024096842411571284,190.1875,188.3408642625,4,3,1,0.75,0.25
Narayanganj Osmani Stadium,Fatullah,Bangladesh,-0.09258596278011946,197.04687499999997,245.6509678390625,4,2,2,0.5,0.5
The Padang,Singapore,Singapore,0.401335271613506,229.39874115625,238.96428571874998,4,3,1,0.75,0.25
The Wanderers Stadium,Johannesburg,South Africa,0.43325044599505214,305.859375,228.89704241406253,4,3,1,0.75,0.25
Reliance Stadium,Vadodara,India,-0.391511293847856,240.00000000000003,288.98509595,3,1,2,0.3333333333333333,0.6666666666666666
Punjab Cricket Association IS Bindra Stadium,Chandigarh,India,-0.2982284492871007,321.25,316.44731155,3,1,2,0.3333333333333333,0.6666666666666666
Cazaly's Stadium,Cairns,Australia,0.21473863585268993,235.62500000000003,184.1111111125,3,2,1,0.6666666666666666,0.3333333333333333
Castle Avenue,Dublin,Ireland,-0.07891351020278381,291.5,304.0552325375,3,1,2,0.3333333333333333,0.6666666666666666
Riverway Stadium,Townsville,Australia,-0.614534629963775,131.5,256.3665501375,3,0,3,0.0,1.0
Darren Sammy National Cricket Stadium,Gros Islet,West Indies,-0.48049509217594694,133.62500000000003,320.71026814999993,3,1,2,0.3333333333333333,0.6666666666666666
West End Park International Cricket Stadium,Doha,Qatar,0.5450118184539134,243.62500000000003,183.62500000000003,3,3,0,1.0,0.0
Malahide,Dublin,Ireland,-0.09289793410771108,276.0,232.36349695,3,2,1,0.6666666666666666,0.3333333333333333
Moti Bagh Stadium,Vadodara,India,-0.2004763965087879,268.76684861250004,250.255130025,3,1,2,0.3333333333333333,0.6666666666666666
County Ground,Taunton,England,0.581939772484628,307.0625,243.43191057500002,3,2,1,0.6666666666666666,0.3333333333333333
Grace Road,Leicester,England,-0.5205027496236745,144.6458333375,299.79237942500004,3,1,2,0.3333333333333333,0.6666666666666666
The Cooper Associates County Ground,Taunton,England,-0.6763120770702111,297.125,327.3398932375,3,1,2,0.3333333333333333,0.6666666666666666
County Ground,Worcester,England,-0.8491317594886705,188.97916666249998,211.8167207875,3,0,3,0.0,1.0
County Ground,Southampton,England,0.5995269317068679,224.3333333375,206.8233082625,3,2,1,0.6666666666666666,0.3333333333333333
Sportpark Maarschalkerweerd,Utrecht,Netherlands,-0.46412755997552535,164.75,183.690803375,3,1,2,0.3333333333333333,0.6666666666666666
Owen Delany Park,Taupo,New Zealand,0.19790920553706182,280.3960090125,256.9737413875,3,1,2,0.3333333333333333,0.6666666666666666
Barsapara Cricket Stadium,Guwahati,India,0.026550490036175663,360.25,326.1403162,2,1,1,0.5,0.5
Sheikh Abu Naser Stadium,Khulna,Bangladesh,0.17680274937596208,268.75,161.29338842500002,2,1,1,0.5,0.5
Mindoo Phillip Park,Castries,West Indies,-0.09266955267679666,221.309523825,237.2,2,0,2,0.0,1.0
Diamond Oval,Kimberley,South Africa,0.39945929381162637,288.75,272.09713375,2,1,1,0.5,0.5
Ayub National Stadium,Quetta,Pakistan,0.3360537231879869,239.68749999999997,195.31250000000003,2,2,0,1.0,0.0
Perth Stadium,Perth,Australia,-0.26032476914660496,178.75,257.346590875,2,1,1,0.5,0.5
Bert Sutcliffe Oval,Lincoln,New Zealand,-0.27057425880094577,280.0,276.224299075,2,1,1,0.5,0.5
Cobham Oval (New),Whangarei,New Zealand,-0.011579236764158604,279.0,260.739130425,2,1,1,0.5,0.5
Zafar Ali Stadium,Sahiwal,Pakistan,-0.05685723010286203,247.90178572500002,238.975979775,2,1,1,0.5,0.5
